captured_at,story_id,rank,title,score,comments
2026-05-28T13:31:44.480644+00:00,48299335,48,On Labubu and the Hyperreal,84,93
2026-05-28T13:31:44.480644+00:00,48262703,49,"Freediving, Embodiment and Humanity",36,19
2026-05-28T13:31:44.480644+00:00,48277723,50,Raft Consensus with a Minority of Nodes,134,19
2026-05-28T13:37:01.947541+00:00,48307887,1,Five frontier LLMs disagree on 67% of 1k real-world fact-check claims,148,93
2026-05-28T13:37:01.947541+00:00,48299753,2,YouTube to automatically label AI-generated videos,1034,621
2026-05-28T13:37:01.947541+00:00,48305446,3,A Eureka machine that thinks like nature and explores what AI cannot,120,34
2026-05-28T13:37:01.947541+00:00,48307231,4,AMD pulls a bait-and-switch on Linux users with Vivado licensing changes,160,72
2026-05-28T13:37:01.947541+00:00,48304260,5,Hallucinate – Massively Multiplayer Online Rave,272,113
2026-05-28T13:37:01.947541+00:00,48296794,6,I think Anthropic and OpenAI have found product-market fit,961,1069
2026-05-28T13:37:01.947541+00:00,48302220,7,I analysed 20 years of my chats,201,82
2026-05-28T13:37:01.947541+00:00,48264705,8,Rapira (Рапира) – Soviet programming language interpreter,55,30
2026-05-28T13:37:01.947541+00:00,48297645,9,SimCity 3k in 4k (2025),407,161
2026-05-28T13:37:01.947541+00:00,48307237,10,Commission fines Temu €200M for breaching the Digital Services Act,51,37
2026-05-28T13:37:01.947541+00:00,48270265,11,Ruby vs. Java vs. TypeScript: my experience on building a Cowork DOCX plugin,26,5
2026-05-28T13:37:01.947541+00:00,48281336,12,More Whimsical OEIS Sequences,28,5
2026-05-28T13:37:01.947541+00:00,48299220,13,What Apple and Google are doing to push notifications,332,333
2026-05-28T13:37:01.947541+00:00,48257224,14,"Libwce: The entropy layer of a wavelet codec, on its own",7,0
2026-05-28T13:37:01.947541+00:00,48266067,15,"Nendo's Wonderful Toru, an Electric Kettle for Alessi",4,0
2026-05-28T13:37:01.947541+00:00,48299638,16,"I'm Getting into Mesh Networks (Meshtastic, MeshCore, and Reticulum)",248,97
2026-05-28T13:37:01.947541+00:00,48267558,17,The Ask,95,60
2026-05-28T13:37:01.947541+00:00,48265668,18,Seeing Around Corners Using Smartphone-Grade Lidar,31,6
2026-05-28T13:37:01.947541+00:00,48299623,19,Rust (and Slint) on a Jailbroken Kindle,192,28
2026-05-28T13:37:01.947541+00:00,48303881,20,Biff is a command line datetime Swiss army knife,65,32
2026-05-28T13:37:01.947541+00:00,48296649,21,DuckDuckGo search saw 28% more visits after Google said people love AI mode,943,445
2026-05-28T13:37:01.947541+00:00,48276429,23,Investigating how prompt politeness affects LLM accuracy (2025),97,99
2026-05-28T13:37:01.947541+00:00,48307098,24,AI sticker shock hits corporate America,117,97
2026-05-28T13:37:01.947541+00:00,48291575,25,Go: Support for Generic Methods,267,228
2026-05-28T13:37:01.947541+00:00,48300342,26,Warm up your MacBook (2019),97,99
2026-05-28T13:37:01.947541+00:00,48293080,27,"Incident with Pull Requests, Issues, Git Operations and API Requests",320,205
2026-05-28T13:37:01.947541+00:00,48296622,28,"Stress disrupts hippocampal integration of overlapping events, memory inference",145,21
2026-05-28T13:37:01.947541+00:00,48275255,29,A New Typst Template for Pandoc (2025),94,17
2026-05-28T13:37:01.947541+00:00,48302151,30,FBI Arrests CIA Official with $40M in Gold Bars in His Home,404,297
2026-05-28T13:45:22.328409+00:00,48307887,1,Five frontier LLMs disagree on 67% of 1k real-world fact-check claims,165,107
2026-05-28T13:45:22.328409+00:00,48299753,2,YouTube to automatically label AI-generated videos,1039,622
2026-05-28T13:45:22.328409+00:00,48307231,3,AMD pulls a bait-and-switch on Linux users with Vivado licensing changes,167,76
2026-05-28T13:45:22.328409+00:00,48296794,4,I think Anthropic and OpenAI have found product-market fit,963,1071
2026-05-28T13:45:22.328409+00:00,48304260,5,Hallucinate – Massively Multiplayer Online Rave,275,116
2026-05-28T13:45:22.328409+00:00,48302220,6,I analysed 20 years of my chats,203,85
2026-05-28T13:45:22.328409+00:00,48305446,7,A Eureka machine that thinks like nature and explores what AI cannot,120,34
2026-05-28T13:45:22.328409+00:00,48264705,8,Rapira (Рапира) – Soviet programming language interpreter,57,31
2026-05-28T13:45:22.328409+00:00,48297645,9,SimCity 3k in 4k (2025),410,162
2026-05-28T13:45:22.328409+00:00,48270265,10,Ruby vs. Java vs. TypeScript: my experience on building a Cowork DOCX plugin,27,6
2026-05-28T13:45:22.328409+00:00,48307237,11,Commission fines Temu €200M for breaching the Digital Services Act,57,38
2026-05-28T13:45:22.328409+00:00,48281336,12,More Whimsical OEIS Sequences,29,6
2026-05-28T13:45:22.328409+00:00,48299220,13,What Apple and Google are doing to push notifications,334,337
2026-05-28T13:45:22.328409+00:00,48299638,14,"I'm Getting into Mesh Networks (Meshtastic, MeshCore, and Reticulum)",248,97
2026-05-28T13:45:22.328409+00:00,48257224,15,"Libwce: The entropy layer of a wavelet codec, on its own",8,0
2026-05-28T13:45:22.328409+00:00,48266067,16,"Nendo's Wonderful Toru, an Electric Kettle for Alessi",5,0
2026-05-28T13:45:22.328409+00:00,48267558,17,The Ask,96,61
2026-05-28T13:45:22.328409+00:00,48265668,18,Seeing Around Corners Using Smartphone-Grade Lidar,31,6
2026-05-28T13:45:22.328409+00:00,48303881,19,Biff is a command line datetime Swiss army knife,66,32
2026-05-28T13:45:22.328409+00:00,48299623,20,Rust (and Slint) on a Jailbroken Kindle,195,29
2026-05-28T13:45:22.328409+00:00,48296649,21,DuckDuckGo search saw 28% more visits after Google said people love AI mode,946,445
2026-05-28T13:45:22.328409+00:00,48276429,23,Investigating how prompt politeness affects LLM accuracy (2025),98,100
2026-05-28T13:45:22.328409+00:00,48291575,24,Go: Support for Generic Methods,268,228
2026-05-28T13:45:22.328409+00:00,48300342,25,Warm up your MacBook (2019),99,101
2026-05-28T13:45:22.328409+00:00,48293080,26,"Incident with Pull Requests, Issues, Git Operations and API Requests",320,205
2026-05-28T13:45:22.328409+00:00,48296622,27,"Stress disrupts hippocampal integration of overlapping events, memory inference",146,21
2026-05-28T13:45:22.328409+00:00,48275255,28,A New Typst Template for Pandoc (2025),94,19
2026-05-28T13:45:22.328409+00:00,48307098,29,AI sticker shock hits corporate America,119,102
2026-05-28T13:45:22.328409+00:00,48302822,30,Google employee charged with $1M Polymarket insider trading bet on search term,251,149
2026-06-06T14:36:13.739777+00:00,48425247,1,Benchmarks in Leipzig,27,9
2026-06-06T14:36:13.739777+00:00,48389360,2,How LLMs work,563,164
2026-06-06T14:36:13.739777+00:00,48424125,3,The new bibliomaniacs,24,15
2026-06-06T14:36:13.739777+00:00,48348876,4,Building Rust Procedural Macros from the Grounds Up,19,1
2026-06-06T14:36:13.739777+00:00,48423762,5,Pokemon Emerald Ported to WebAssembly (100k FPS),55,19
2026-06-06T14:36:13.739777+00:00,48421442,6,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic",873,303
2026-06-06T14:36:13.739777+00:00,48420148,7,The intracies of modern camera lens repair (2024),203,71
2026-06-06T14:36:13.739777+00:00,48413500,9,"New method turns ocean water into drinking water, without waste",438,178
2026-06-06T14:36:13.739777+00:00,48406174,10,"Ask HN: What was your ""oh shit"" moment with GenAI?",420,750
2026-06-06T14:36:13.739777+00:00,48421171,11,"Pre-Modern Armies for Worldbuilders, Part I: Why They Fight",116,39
2026-06-06T14:36:13.739777+00:00,48422451,12,Azure Linux Desktop,42,21
2026-06-06T14:36:13.739777+00:00,48413464,13,Astronauts told to return to ISS after sheltering over air leak repairs,408,253
2026-06-06T14:36:13.739777+00:00,48369864,14,Social Cache Busting,74,19
2026-06-06T14:36:13.739777+00:00,48414367,15,pg_durable: Microsoft open sources in-database durable execution,428,95
2026-06-06T14:36:13.739777+00:00,48411635,16,Did Claude increase bugs in rsync?,464,473
2026-06-06T14:36:13.739777+00:00,48414653,17,Gemma 4 QAT models: Optimizing compression for mobile and laptop efficiency,366,112
2026-06-06T14:36:13.739777+00:00,48383667,18,Mouseless – keyboard-driven control of macOS/Linux/Windows,553,224
2026-06-06T14:36:13.739777+00:00,48422993,19,The Smart TV in Your LivingRoom Is a Node in the AIScraping Economy,115,28
2026-06-06T14:36:13.739777+00:00,48391541,20,HISE – Toolkit for building VST plugins,14,2
2026-06-06T14:36:13.739777+00:00,48424252,21,Meta Keeps Delaying the Release of Its New AI Model to Developers,20,5
2026-06-06T14:36:13.739777+00:00,48421079,22,The back cover of C++: The Language raises questions not answered by front cover,120,41
2026-06-06T14:36:13.739777+00:00,48398925,23,My Agent Skill for Test-Driven Development,207,88
2026-06-06T14:36:13.739777+00:00,48415217,24,Gov.uk has replaced Stripe with Dutch provider Adyen,517,197
2026-06-06T14:36:13.739777+00:00,48421145,25,Lockdown Mode,75,33
2026-06-06T14:36:13.739777+00:00,48422769,26,Zig Zen Update,107,44
2026-06-06T14:36:13.739777+00:00,48380932,27,Ten Years of Franz,49,27
2026-06-06T14:36:13.739777+00:00,48423615,28,Introduction – Rust for Python Programmers,45,16
2026-06-06T14:36:13.739777+00:00,48414027,29,Conventional Commits encourages focus on the wrong things,338,241
2026-06-06T14:36:13.739777+00:00,48409664,30,Tracing a powerful GNSS interference source over Europe,405,211
2026-06-06T14:36:13.739777+00:00,48416845,31,Three of our worst VC stories,244,117
2026-06-06T14:36:13.739777+00:00,48383760,32,"Nine Ways to Do Inheritance in Rust, a Language Without Inheritance",65,14
2026-06-06T14:36:13.739777+00:00,48411799,33,The Quiet Numbers Station: Decoding Nineteen Years of GPS Cryptography,99,75
2026-06-06T14:36:13.739777+00:00,48420827,34,Ask HN: Why is the HN crowd so anti-AI?,217,394
2026-06-06T14:36:13.739777+00:00,48413254,35,India's surprise baby bust,205,894
2026-06-06T14:36:13.739777+00:00,48382219,36,Raytracing Geometries in 3D Rendering,14,2
2026-06-06T14:36:13.739777+00:00,48408016,37,C++: The Documentary,407,302
2026-06-06T14:36:13.739777+00:00,48416635,38,Transformers are inherently succinct,128,38
2026-06-06T14:36:13.739777+00:00,48419571,39,The perils of UUID primary keys in SQLite,110,62
2026-06-06T14:36:13.739777+00:00,48368003,40,Mathematician solves origami donut efficiency challenge with fewest folds,5,3
2026-06-06T14:36:13.739777+00:00,48423990,41,Google will pay SpaceX $920M per month for compute,121,152
2026-06-06T14:36:13.739777+00:00,48406198,42,South Korean forums will need to scan every images with AI censorship tools,253,145
2026-06-06T14:36:13.739777+00:00,48380174,43,Cooldown Support for Ruby Bundler,160,43
2026-06-06T14:36:13.739777+00:00,48413072,44,I tested every IP KVM in my Homelab,284,76
2026-06-06T14:36:13.739777+00:00,48405264,45,"Show HN: Formally verified polygon intersection – Opus 4.8 oneshots, prev failed",79,17
2026-06-06T14:36:13.739777+00:00,48414869,46,Launch HN: General Instinct (YC P26) – Frontier models on edge devices,54,15
2026-06-06T14:36:13.739777+00:00,48382047,47,"Redis 8.8: New array data structure, rate limiter, performance improvements",214,99
2026-06-06T14:36:13.739777+00:00,48373954,48,"No Let, No Rec, No Problem: A Gentler Introduction to the Y and Z Combinators",51,9
2026-06-06T14:36:13.739777+00:00,48425034,49,I built a black-and-white e-ink display to stop checking my phone 60 times a day,4,0
2026-06-06T14:36:13.739777+00:00,48409955,50,Show HN: Lowfat – pluggable CLI filter that saved 91.8% of my LLM tokens,134,68
2026-06-06T19:56:25.527181+00:00,48428025,1,Ntsc-rs – open-source video emulation of analog TV and VHS artifacts,20,6
2026-06-06T19:56:25.527181+00:00,48425723,2,Zeroserve: A zero-config web server you can script with eBPF,107,26
2026-06-06T19:56:25.527181+00:00,48424605,3,Nvidia is proposing a beast of a CPU system for Windows PCs,146,297
2026-06-06T19:56:25.527181+00:00,48426202,4,You Can Run,43,12
2026-06-06T19:56:25.527181+00:00,48425247,5,Benchmarks in Leipzig,98,40
2026-06-06T19:56:25.527181+00:00,48427643,6,Meta confirms 1000s of Instagram accounts were hacked by abusing its AI chatbot,43,14
2026-06-06T19:56:25.527181+00:00,48372138,7,Show HN: Infinite canvas notes in the non-Euclidean Poincaré disk,59,8
2026-06-06T19:56:25.527181+00:00,48395370,8,"WoofWare.PawPrint, a Deterministic .NET Runtime",23,5
2026-06-06T19:56:25.527181+00:00,48389360,9,How LLMs work,747,204
2026-06-06T19:56:25.527181+00:00,48423990,10,Google will pay SpaceX $920M per month for compute,316,472
2026-06-06T19:56:25.527181+00:00,48423762,11,Pokemon Emerald Ported to WebAssembly (100k FPS),193,57
2026-06-06T19:56:25.527181+00:00,48427523,12,"Pentagon raised threat of Israeli spying on U.S. to highest level, sources say",156,85
2026-06-06T19:56:25.527181+00:00,48425347,13,Running Python code in a sandbox with MicroPython and WASM,47,17
2026-06-06T19:56:25.527181+00:00,48426022,14,Police in England and Wales told to halt AI use in court statements,108,37
2026-06-06T19:56:25.527181+00:00,48425528,15,Moving beyond fork() + exec(),189,187
2026-06-06T19:56:25.527181+00:00,48396783,16,Summer of '85: DOSBOS is rejected by ANALOG Computing,27,7
2026-06-06T19:56:25.527181+00:00,48348876,17,Building Rust Procedural Macros from the Grounds Up,59,13
2026-06-06T19:56:25.527181+00:00,48421442,18,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic",1210,422
2026-06-06T19:56:25.527181+00:00,48396417,20,"Lambda isn't leaking memory, your metrics are lying to you",6,0
2026-06-06T19:56:25.527181+00:00,48424674,21,Trees to Flows and Back: Unifying Decision Trees and Diffusion Models,28,5
2026-06-06T19:56:25.527181+00:00,48425982,22,Python JIT project was asked to pause development,95,33
2026-06-06T19:56:25.527181+00:00,48418125,23,"Tribute to Jiro Yamada, Automotive Artist (1960-2025) [video]",33,2
2026-06-06T19:56:25.527181+00:00,48390269,24,Splash Is a Colour Format,28,20
2026-06-06T19:56:25.527181+00:00,48420148,25,The intracies of modern camera lens repair (2024),226,83
2026-06-06T19:56:25.527181+00:00,48413500,26,"New method turns ocean water into drinking water, without waste",473,199
2026-06-06T19:56:25.527181+00:00,48420827,27,Ask HN: Why is the HN crowd so anti-AI?,280,476
2026-06-06T19:56:25.527181+00:00,48406174,28,"Ask HN: What was your ""oh shit"" moment with GenAI?",489,869
2026-06-06T19:56:25.527181+00:00,48362115,29,Show HN: Soft Body Jiggle Physics,42,16
2026-06-06T19:56:25.527181+00:00,48369864,30,Social Cache Busting,117,43
2026-06-06T19:56:25.527181+00:00,48421171,31,"Pre-Modern Armies for Worldbuilders, Part I: Why They Fight",158,46
2026-06-06T19:56:25.527181+00:00,48414367,32,pg_durable: Microsoft open sources in-database durable execution,456,104
2026-06-06T19:56:25.527181+00:00,48426405,33,"First Commodore PET sold, June 5, 1977",7,0
2026-06-06T19:56:25.527181+00:00,48419571,34,The perils of UUID primary keys in SQLite,142,88
2026-06-06T19:56:25.527181+00:00,48413464,35,Astronauts told to return to ISS after sheltering over air leak repairs,416,257
2026-06-06T19:56:25.527181+00:00,48414653,36,Gemma 4 QAT models: Optimizing compression for mobile and laptop efficiency,386,120
2026-06-06T19:56:25.527181+00:00,48383667,37,Mouseless – keyboard-driven control of macOS/Linux/Windows,571,237
2026-06-06T19:56:25.527181+00:00,48425031,38,US House lawmakers release draft bill to prohibit state AI rules,94,62
2026-06-06T19:56:25.527181+00:00,48415217,39,Gov.uk has replaced Stripe with Dutch provider Adyen,543,212
2026-06-06T19:56:25.527181+00:00,48398925,40,My Agent Skill for Test-Driven Development,213,100
2026-06-06T19:56:25.527181+00:00,48421079,41,The back cover of C++: The Language raises questions not answered by front cover,133,48
2026-06-06T19:56:25.527181+00:00,48422993,42,The Smart TV in Your LivingRoom Is a Node in the AIScraping Economy,178,80
2026-06-06T19:56:25.527181+00:00,48380932,43,Ten Years of Franz,60,34
2026-06-06T19:56:25.527181+00:00,48414027,44,Conventional Commits encourages focus on the wrong things,347,250
2026-06-06T19:56:25.527181+00:00,48426193,45,We have decided to make our service FREE. (Bloomberg Terminal for Everyone),6,1
2026-06-06T19:56:25.527181+00:00,48411799,46,The Quiet Numbers Station: Decoding Nineteen Years of GPS Cryptography,107,77
2026-06-06T19:56:25.527181+00:00,48413254,47,India's surprise baby bust,210,945
2026-06-06T19:56:25.527181+00:00,48416845,48,Three of our worst VC stories,253,131
2026-06-06T19:56:25.527181+00:00,48423995,49,AI Can't Care,15,1
2026-06-06T19:56:25.527181+00:00,48383760,50,"Nine Ways to Do Inheritance in Rust, a Language Without Inheritance",75,18
2026-06-06T23:44:57.871036+00:00,48428025,1,Ntsc-rs – open-source video emulation of analog TV and VHS artifacts,218,43
2026-06-06T23:44:57.871036+00:00,48427643,2,Meta confirms 1000s of Instagram accounts were hacked by abusing its AI chatbot,334,124
2026-06-06T23:44:57.871036+00:00,48425528,3,Moving beyond fork() + exec(),222,244
2026-06-06T23:44:57.871036+00:00,48425723,4,Zeroserve: A zero-config web server you can script with eBPF,176,44
2026-06-06T23:44:57.871036+00:00,48424605,5,Nvidia is proposing a beast of a CPU system for Windows PCs,218,400
2026-06-06T23:44:57.871036+00:00,48428763,6,New U.S. college grads now have higher unemployment than the average worker,106,80
2026-06-06T23:44:57.871036+00:00,48426202,7,You Can Run,90,41
2026-06-06T23:44:57.871036+00:00,48428475,8,"Sem: New primitive for code understanding – not LSPs, but entities on top of Git",27,13
2026-06-06T23:44:57.871036+00:00,48428647,9,Computex 2026: Are We Heading for the Agentic PC Era Yet?,18,19
2026-06-06T23:44:57.871036+00:00,48358339,10,PyTorch Custom Operation,15,2
2026-06-06T23:44:57.871036+00:00,48423762,11,Pokemon Emerald Ported to WebAssembly (100k FPS),255,71
2026-06-06T23:44:57.871036+00:00,48428356,12,"Home alone: Remote work, isolation, and mental health",104,98
2026-06-06T23:44:57.871036+00:00,48372138,13,Show HN: Infinite canvas notes in the non-Euclidean Poincaré disk,108,18
2026-06-06T23:44:57.871036+00:00,48417490,14,Google to pay SpaceX $920M a month for compute capacity at xAI data centers,113,686
2026-06-06T23:44:57.871036+00:00,48427523,15,"Pentagon raised threat of Israeli spying on U.S. to highest level, sources say",360,249
2026-06-06T23:44:57.871036+00:00,48425247,16,Benchmarks in Leipzig,120,44
2026-06-06T23:44:57.871036+00:00,48424125,17,The new bibliomaniacs,60,50
2026-06-06T23:44:57.871036+00:00,48406174,18,"Ask HN: What was your ""oh shit"" moment with GenAI?",532,931
2026-06-06T23:44:57.871036+00:00,48375776,19,Static Devirtualization of Themida,15,1
2026-06-06T23:44:57.871036+00:00,48425347,20,Running Python code in a sandbox with MicroPython and WASM,70,21
2026-06-06T23:44:57.871036+00:00,48425611,21,Motorola effectively bricked its entire line of WiFi routers without explanation,40,11
2026-06-06T23:44:57.871036+00:00,48421442,22,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic",1335,462
2026-06-06T23:44:57.871036+00:00,48395370,23,"WoofWare.PawPrint, a Deterministic .NET Runtime",47,15
2026-06-06T23:44:57.871036+00:00,48412708,24,How to make firecracker faster to start Chromium in < 20ms,4,3
2026-06-06T23:44:57.871036+00:00,48348876,25,Building Rust Procedural Macros from the Grounds Up,81,15
2026-06-06T23:44:57.871036+00:00,48396783,26,Summer of '85: DOSBOS is rejected by ANALOG Computing,48,11
2026-06-06T23:44:57.871036+00:00,48420827,28,Ask HN: Why is the HN crowd so anti-AI?,360,604
2026-06-06T23:44:57.871036+00:00,48424674,29,Trees to Flows and Back: Unifying Decision Trees and Diffusion Models,43,8
2026-06-06T23:44:57.871036+00:00,48420148,30,The intracies of modern camera lens repair (2024),240,84
2026-06-06T23:44:57.871036+00:00,48418125,31,"Tribute to Jiro Yamada, Automotive Artist (1960-2025) [video]",41,4
2026-06-06T23:44:57.871036+00:00,48389360,32,How LLMs work,836,231
2026-06-06T23:44:57.871036+00:00,48421171,33,"Pre-Modern Armies for Worldbuilders, Part I: Why They Fight",171,51
2026-06-06T23:44:57.871036+00:00,48419571,34,The perils of UUID primary keys in SQLite,150,91
2026-06-06T23:44:57.871036+00:00,48369864,35,Social Cache Busting,121,44
2026-06-06T23:44:57.871036+00:00,48426916,36,Qualcomm Linux,18,0
2026-06-06T23:44:57.871036+00:00,48425982,37,Python JIT project was asked to pause development,139,61
2026-06-06T23:44:57.871036+00:00,48429488,38,Hong Kong Surpasses Switzerland as the Largest Cross-Border Wealth Hub,8,0
2026-06-06T23:44:57.871036+00:00,48390269,39,Splash Is a Colour Format,32,30
2026-06-06T23:44:57.871036+00:00,48427592,40,Law Professors Prefer AI over Peer Answers,10,1
2026-06-06T23:44:57.871036+00:00,48429245,41,Gothic 1 Remake,9,0
2026-06-06T23:44:57.871036+00:00,48427037,42,Which Buffett? Warren or Jimmy. Can you tell them apart?,15,4
2026-06-06T23:44:57.871036+00:00,48427421,43,Vinyl succumbs to Loudness War: more than just collateral damage (2025),10,2
2026-06-06T23:44:57.871036+00:00,48398375,44,What Columbus used instead of the North Star,16,2
2026-06-06T23:44:57.871036+00:00,48426405,45,"First Commodore PET sold, June 5, 1977",13,1
2026-06-06T23:44:57.871036+00:00,48428959,46,Discovery of Cold War-era rare Eastern Bloc computers in a German hangar,14,3
2026-06-06T23:44:57.871036+00:00,48415217,47,Gov.uk has replaced Stripe with Dutch provider Adyen,550,214
2026-06-06T23:44:57.871036+00:00,48398925,48,My Agent Skill for Test-Driven Development,219,104
2026-06-06T23:44:57.871036+00:00,48362115,49,Show HN: Soft Body Jiggle Physics,49,19
2026-06-06T23:44:57.871036+00:00,48421079,50,The back cover of C++: The Language raises questions not answered by front cover,142,48
2026-06-07T10:15:47.357497+00:00,48432199,1,The 29th International Obfuscated C Code Contest (IOCCC) 2025 Winners,164,43
2026-06-07T10:15:47.357497+00:00,48400151,2,Speculative KV coding: losslessly compressing KV cache by up to ~4×,38,5
2026-06-07T10:15:47.357497+00:00,48431461,3,Valve P2P networking broken for more than 2 months,167,75
2026-06-07T10:15:47.357497+00:00,48410844,4,Win16 Memory Management,23,2
2026-06-07T10:15:47.357497+00:00,48431981,5,I design with Claude more than Figma now,161,123
2026-06-07T10:15:47.357497+00:00,48431286,6,Field of clones: How horse replicas came to dominate polo,85,41
2026-06-07T10:15:47.357497+00:00,48430923,7,Tokenomics: Quantifying Where Tokens Are Used in Agentic Software Engineering,107,35
2026-06-07T10:15:47.357497+00:00,48389368,8,My Software North Star,75,34
2026-06-07T10:15:47.357497+00:00,48415457,9,Symbolica 2.0: Programmable Symbols for Python and Rust,89,7
2026-06-07T10:15:47.357497+00:00,48428025,10,Ntsc-rs – open-source video emulation of analog TV and VHS artifacts,348,93
2026-06-07T10:15:47.357497+00:00,48430539,11,Public Domain Image Archive,125,18
2026-06-07T10:15:47.357497+00:00,48416264,12,Harness engineering: Leveraging Codex in an agent-first world,198,126
2026-06-07T10:15:47.357497+00:00,48431085,13,How Liminalism Became the Defining Aesthetic of Our Time,69,38
2026-06-07T10:15:47.357497+00:00,48402157,14,Games Between Programs: The Ruliology of Competition,6,0
2026-06-07T10:15:47.357497+00:00,48393252,15,Biohub releases a world model of protein biology,80,7
2026-06-07T10:15:47.357497+00:00,48405815,16,Introducing Boron Buckyballs: Theory that B80 cages can’t be made is disproved,84,21
